Method,N,Time
CIM,302,3
Force,302,5
CIM,303,4
Force,303,4
CIM,304,3
Force,304,5
CIM,305,4
Force,305,4
CIM,306,5
Force,306,5
CIM,307,2
Force,307,4
CIM,308,1
Force,308,3
CIM,309,1
Force,309,3
CIM,310,1
Force,310,3
CIM,311,1
Force,311,3
CIM,312,2
Force,312,5
CIM,313,2
Force,313,4
CIM,314,2
Force,314,4
CIM,315,1
Force,315,5
CIM,316,2
Force,316,4
CIM,317,1
Force,317,4
CIM,318,2
Force,318,2
CIM,319,1
Force,319,3
CIM,320,1
Force,320,3
CIM,321,2
Force,321,3
CIM,322,1
Force,322,3
CIM,323,1
Force,323,3
CIM,324,1
Force,324,2
CIM,325,1
Force,325,2
CIM,326,1
Force,326,2
CIM,327,1
Force,327,2
CIM,328,0
Force,328,2
CIM,329,0
Force,329,2
CIM,330,0
Force,330,3
CIM,331,1
Force,331,3
CIM,332,1
Force,332,2
CIM,333,1
Force,333,3
CIM,334,1
Force,334,3
CIM,335,1
Force,335,3
CIM,336,1
Force,336,3
CIM,337,1
Force,337,3
CIM,338,1
Force,338,2
CIM,339,0
Force,339,3
CIM,340,1
Force,340,2
CIM,341,0
Force,341,3
CIM,342,1
Force,342,3
CIM,343,1
Force,343,2
CIM,344,1
Force,344,3
CIM,345,1
Force,345,3
CIM,346,1
Force,346,3
CIM,347,1
Force,347,3
CIM,348,1
Force,348,3
CIM,349,2
Force,349,3
CIM,350,1
Force,350,3
CIM,351,1
Force,351,3
CIM,352,1
Force,352,12
CIM,353,2
Force,353,4
CIM,354,2
Force,354,4
CIM,355,1
Force,355,2
CIM,356,1
Force,356,2
CIM,357,1
Force,357,4
CIM,358,1
Force,358,3
CIM,359,1
Force,359,3
CIM,360,1
Force,360,4
CIM,361,1
Force,361,4
CIM,362,1
Force,362,4
CIM,363,1
Force,363,3
CIM,364,1
Force,364,4
CIM,365,1
Force,365,4
CIM,366,1
Force,366,3
CIM,367,1
Force,367,3
CIM,368,1
Force,368,3
CIM,369,1
Force,369,2
CIM,370,1
Force,370,2
CIM,371,1
Force,371,2
CIM,372,1
Force,372,2
CIM,373,1
Force,373,2
CIM,374,1
Force,374,3
CIM,375,1
Force,375,2
CIM,376,1
Force,376,2
CIM,377,0
Force,377,3
CIM,378,1
Force,378,2
CIM,379,1
Force,379,2
CIM,380,1
Force,380,2
CIM,381,0
Force,381,3
CIM,382,1
Force,382,3
CIM,383,1
Force,383,3
CIM,384,1
Force,384,2
CIM,385,1
Force,385,3
CIM,386,1
Force,386,3
CIM,387,1
Force,387,3
CIM,388,1
Force,388,3
CIM,389,1
Force,389,4
CIM,390,1
Force,390,4
CIM,391,2
Force,391,4
CIM,392,1
Force,392,4
CIM,393,1
Force,393,4
CIM,394,1
Force,394,4
CIM,395,2
Force,395,5
CIM,396,2
Force,396,5
CIM,397,2
Force,397,7
CIM,398,2
Force,398,5
CIM,399,2
Force,399,6
CIM,400,9
Force,400,5
CIM,401,6
Force,401,5
CIM,402,4
Force,402,5
CIM,403,3
Force,403,4
CIM,404,4
Force,404,4
CIM,405,2
Force,405,5
CIM,406,4
Force,406,5
CIM,407,3
Force,407,5
CIM,408,4
Force,408,4
CIM,409,3
Force,409,5
CIM,410,3
Force,410,6
CIM,411,4
Force,411,4
CIM,412,3
Force,412,5
CIM,413,3
Force,413,6
CIM,414,3
Force,414,7
CIM,415,3
Force,415,4
CIM,416,2
Force,416,6
CIM,417,2
Force,417,5
CIM,418,2
Force,418,4
CIM,419,2
Force,419,5
CIM,420,2
Force,420,5
CIM,421,2
Force,421,4
CIM,422,2
Force,422,4
CIM,423,2
Force,423,6
CIM,424,2
Force,424,6
CIM,425,3
Force,425,5
CIM,426,3
Force,426,4
CIM,427,3
Force,427,4
CIM,428,2
Force,428,4
CIM,429,3
Force,429,5
CIM,430,3
Force,430,4
CIM,431,2
Force,431,4
CIM,432,3
Force,432,4
CIM,433,3
Force,433,4
CIM,434,3
Force,434,4
CIM,435,2
Force,435,4
CIM,436,3
Force,436,6
CIM,437,3
Force,437,4
CIM,438,2
Force,438,4
CIM,439,3
Force,439,4
CIM,440,3
Force,440,6
CIM,441,3
Force,441,5
CIM,442,2
Force,442,5
CIM,443,2
Force,443,5
CIM,444,3
Force,444,4
CIM,445,4
Force,445,5
CIM,446,4
Force,446,5
CIM,447,2
Force,447,4
CIM,448,3
Force,448,6
CIM,449,3
Force,449,6
CIM,450,4
Force,450,6
CIM,451,4
Force,451,4
CIM,452,4
Force,452,5
CIM,453,3
Force,453,5
CIM,454,4
Force,454,4
CIM,455,3
Force,455,3
CIM,456,3
Force,456,3
CIM,457,3
Force,457,3
CIM,458,4
Force,458,6
CIM,459,4
Force,459,4
CIM,460,2
Force,460,4
CIM,461,2
Force,461,3
CIM,462,2
Force,462,3
CIM,463,3
Force,463,4
CIM,464,6
Force,464,4
CIM,465,2
Force,465,4
CIM,466,1
Force,466,4
CIM,467,2
Force,467,4
CIM,468,2
Force,468,3
CIM,469,3
Force,469,3
CIM,470,2
Force,470,4
CIM,471,2
Force,471,3
CIM,472,2
Force,472,4
CIM,473,2
Force,473,4
CIM,474,2
Force,474,3
CIM,475,2
Force,475,3
CIM,476,2
Force,476,4
CIM,477,3
Force,477,3
CIM,478,2
Force,478,3
CIM,479,2
Force,479,3
CIM,480,1
Force,480,3
CIM,481,1
Force,481,3
CIM,482,1
Force,482,3
CIM,483,1
Force,483,3
CIM,484,1
Force,484,3
CIM,485,1
Force,485,3
CIM,486,2
Force,486,2
CIM,487,2
Force,487,3
CIM,488,1
Force,488,3
CIM,489,1
Force,489,3
CIM,490,1
Force,490,3
CIM,491,2
Force,491,3
CIM,492,1
Force,492,3
CIM,493,2
Force,493,2
CIM,494,2
Force,494,3
CIM,495,1
Force,495,3
CIM,496,2
Force,496,3
CIM,497,1
Force,497,3
CIM,498,1
Force,498,3
CIM,499,2
Force,499,2
CIM,500,4
Force,500,3
CIM,501,2
Force,501,3
CIM,502,2
Force,502,3
CIM,503,2
Force,503,3
CIM,504,1
Force,504,3
CIM,505,2
Force,505,3
CIM,506,1
Force,506,3
CIM,507,1
Force,507,3
CIM,508,2
Force,508,3
CIM,509,1
Force,509,3
CIM,510,2
Force,510,3
CIM,511,2
Force,511,4
CIM,512,1
Force,512,3
CIM,513,1
Force,513,4
CIM,514,2
Force,514,3
CIM,515,2
Force,515,3
CIM,516,2
Force,516,3
CIM,517,1
Force,517,4
CIM,518,1
Force,518,3
CIM,519,2
Force,519,3
CIM,520,2
Force,520,3
CIM,521,1
Force,521,4
CIM,522,1
Force,522,4
CIM,523,2
Force,523,3
CIM,524,1
Force,524,4
CIM,525,1
Force,525,4
CIM,526,1
Force,526,3
CIM,527,2
Force,527,3
CIM,528,5
Force,528,4
CIM,529,1
Force,529,4
CIM,530,1
Force,530,3
CIM,531,1
Force,531,3
CIM,532,1
Force,532,4
CIM,533,1
Force,533,4
CIM,534,1
Force,534,4
CIM,535,1
Force,535,4
CIM,536,2
Force,536,3
CIM,537,2
Force,537,3
CIM,538,2
Force,538,3
CIM,539,2
Force,539,3
CIM,540,1
Force,540,4
CIM,541,2
Force,541,3
CIM,542,2
Force,542,3
CIM,543,2
Force,543,4
CIM,544,1
Force,544,4
CIM,545,2
Force,545,3
CIM,546,2
Force,546,4
CIM,547,2
Force,547,3
CIM,548,2
Force,548,3
CIM,549,2
Force,549,4
CIM,550,2
Force,550,3
CIM,551,2
Force,551,3
CIM,552,1
Force,552,4
CIM,553,6
Force,553,8
CIM,554,3
Force,554,4
CIM,555,2
Force,555,4
CIM,556,2
Force,556,3
CIM,557,2
Force,557,4
CIM,558,2
Force,558,3
CIM,559,2
Force,559,4
CIM,560,2
Force,560,3
CIM,561,1
Force,561,4
CIM,562,2
Force,562,4
CIM,563,2
Force,563,3
CIM,564,1
Force,564,4
CIM,565,2
Force,565,4
CIM,566,2
Force,566,4
CIM,567,2
Force,567,4
CIM,568,2
Force,568,3
CIM,569,2
Force,569,4
CIM,570,2
Force,570,4
CIM,571,2
Force,571,4
CIM,572,2
Force,572,4
CIM,573,2
Force,573,4
CIM,574,2
Force,574,4
CIM,575,2
Force,575,4
CIM,576,6
Force,576,4
CIM,577,3
Force,577,4
CIM,578,3
Force,578,4
CIM,579,3
Force,579,4
CIM,580,3
Force,580,4
CIM,581,3
Force,581,4
CIM,582,3
Force,582,4
CIM,583,4
Force,583,4
CIM,584,2
Force,584,5
CIM,585,2
Force,585,4
CIM,586,2
Force,586,4
CIM,587,2
Force,587,4
CIM,588,2
Force,588,4
CIM,589,2
Force,589,4
CIM,590,2
Force,590,4
CIM,591,2
Force,591,4
CIM,592,2
Force,592,4
CIM,593,2
Force,593,4
CIM,594,2
Force,594,4
CIM,595,3
Force,595,4
CIM,596,2
Force,596,5
CIM,597,3
Force,597,4
CIM,598,3
Force,598,5
CIM,599,2
Force,599,4
CIM,600,2
Force,600,5
CIM,601,2
Force,601,4
CIM,602,5
Force,602,5
CIM,603,2
Force,603,5
CIM,604,2
Force,604,4
CIM,605,3
Force,605,4
CIM,606,2
Force,606,5
CIM,607,2
Force,607,4
CIM,608,2
Force,608,5
CIM,609,2
Force,609,4
CIM,610,2
Force,610,4
CIM,611,2
Force,611,5
CIM,612,2
Force,612,5
CIM,613,2
Force,613,4
CIM,614,3
Force,614,4
CIM,615,3
Force,615,4
CIM,616,3
Force,616,4
CIM,617,3
Force,617,4
CIM,618,2
Force,618,5
CIM,619,2
Force,619,5
CIM,620,2
Force,620,4
CIM,621,2
Force,621,4
CIM,622,2
Force,622,4
CIM,623,3
Force,623,4
CIM,624,3
Force,624,4
CIM,625,3
Force,625,4
CIM,626,6
Force,626,6
CIM,627,3
Force,627,6
CIM,628,4
Force,628,7
CIM,629,3
Force,629,4
CIM,630,3
Force,630,4
CIM,631,3
Force,631,5
CIM,632,2
Force,632,4
CIM,633,3
Force,633,5
CIM,634,2
Force,634,5
CIM,635,3
Force,635,4
CIM,636,3
Force,636,5
CIM,637,2
Force,637,5
CIM,638,3
Force,638,4
CIM,639,3
Force,639,5
CIM,640,3
Force,640,5
CIM,641,2
Force,641,5
CIM,642,3
Force,642,5
CIM,643,2
Force,643,5
CIM,644,3
Force,644,4
CIM,645,3
Force,645,5
CIM,646,3
Force,646,5
CIM,647,2
Force,647,5
CIM,648,3
Force,648,5
CIM,649,6
Force,649,5
CIM,650,2
Force,650,5
CIM,651,3
Force,651,5
CIM,652,3
Force,652,5
CIM,653,2
Force,653,5
CIM,654,2
Force,654,5
CIM,655,3
Force,655,5
CIM,656,3
Force,656,5
CIM,657,4
Force,657,5
CIM,658,3
Force,658,5
CIM,659,3
Force,659,5
CIM,660,3
Force,660,5
CIM,661,3
Force,661,5
CIM,662,3
Force,662,5
CIM,663,2
Force,663,6
CIM,664,3
Force,664,5
CIM,665,3
Force,665,5
CIM,666,2
Force,666,6
CIM,667,2
Force,667,6
CIM,668,3
Force,668,5
CIM,669,3
Force,669,5
CIM,670,8
Force,670,6
CIM,671,5
Force,671,5
CIM,672,4
Force,672,6
CIM,673,4
Force,673,6
CIM,674,4
Force,674,6
CIM,675,4
Force,675,6
CIM,676,4
Force,676,6
CIM,677,3
Force,677,5
CIM,678,3
Force,678,5
CIM,679,2
Force,679,6
CIM,680,3
Force,680,6
CIM,681,3
Force,681,6
CIM,682,3
Force,682,5
CIM,683,3
Force,683,6
CIM,684,3
Force,684,5
CIM,685,2
Force,685,5
CIM,686,3
Force,686,6
CIM,687,6
Force,687,8
CIM,688,3
Force,688,5
CIM,689,3
Force,689,6
CIM,690,3
Force,690,6
CIM,691,3
Force,691,5
CIM,692,3
Force,692,5
CIM,693,3
Force,693,9
CIM,694,4
Force,694,5
CIM,695,3
Force,695,6
CIM,696,3
Force,696,6
CIM,697,3
Force,697,6
CIM,698,3
Force,698,6
CIM,699,3
Force,699,6
CIM,700,3
Force,700,6
CIM,701,3
Force,701,6
CIM,702,4
Force,702,5
CIM,703,3
Force,703,6
CIM,704,3
Force,704,6
CIM,705,4
Force,705,6
CIM,706,3
Force,706,6
CIM,707,3
Force,707,6
CIM,708,4
Force,708,6
CIM,709,3
Force,709,6
CIM,710,3
Force,710,6
CIM,711,4
Force,711,6
CIM,712,3
Force,712,6
CIM,713,3
Force,713,6
CIM,714,3
Force,714,6
CIM,715,3
Force,715,6
CIM,716,7
Force,716,7
CIM,717,4
Force,717,6
CIM,718,4
Force,718,6
CIM,719,3
Force,719,7
CIM,720,3
Force,720,6
CIM,721,3
Force,721,6
CIM,722,4
Force,722,6
CIM,723,4
Force,723,6
CIM,724,4
Force,724,6
CIM,725,3
Force,725,6
CIM,726,3
Force,726,6
CIM,727,3
Force,727,7
CIM,728,3
Force,728,7
CIM,729,3
Force,729,7
CIM,730,3
Force,730,6
CIM,731,3
Force,731,6
CIM,732,4
Force,732,6
CIM,733,3
Force,733,6
CIM,734,4
Force,734,6
CIM,735,4
Force,735,6
CIM,736,3
Force,736,6
CIM,737,6
Force,737,8
CIM,738,7
Force,738,9
CIM,739,4
Force,739,7
CIM,740,4
Force,740,7
CIM,741,4
Force,741,7
CIM,742,3
Force,742,7
CIM,743,4
Force,743,6
CIM,744,4
Force,744,8
CIM,745,4
Force,745,6
CIM,746,4
Force,746,7
CIM,747,4
Force,747,7
CIM,748,4
Force,748,7
CIM,749,3
Force,749,7
CIM,750,4
Force,750,7
CIM,751,4
Force,751,6
CIM,752,3
Force,752,7
CIM,753,4
Force,753,6
CIM,754,4
Force,754,7
CIM,755,4
Force,755,7
CIM,756,4
Force,756,10
CIM,757,5
Force,757,8
CIM,758,3
Force,758,7
CIM,759,4
Force,759,7
CIM,760,4
Force,760,6
CIM,761,4
Force,761,6
CIM,762,4
Force,762,8
CIM,763,4
Force,763,8
CIM,764,4
Force,764,7
CIM,765,4
Force,765,7
CIM,766,4
Force,766,7
CIM,767,4
Force,767,7
CIM,768,4
Force,768,7
CIM,769,4
Force,769,7
CIM,770,4
Force,770,7
CIM,771,4
Force,771,7
CIM,772,4
Force,772,7
CIM,773,4
Force,773,7
CIM,774,4
Force,774,7
CIM,775,7
Force,775,10
CIM,776,4
Force,776,7
CIM,777,4
Force,777,7
CIM,778,4
Force,778,7
CIM,779,4
Force,779,7
CIM,780,4
Force,780,7
CIM,781,4
Force,781,8
CIM,782,9
Force,782,8
CIM,783,4
Force,783,10
CIM,784,6
Force,784,11
CIM,785,5
Force,785,9
CIM,786,4
Force,786,8
CIM,787,4
Force,787,8
CIM,788,4
Force,788,8
CIM,789,6
Force,789,10
CIM,790,5
Force,790,7
CIM,791,5
Force,791,7
CIM,792,5
Force,792,7
CIM,793,7
Force,793,9
CIM,794,4
Force,794,8
CIM,795,4
Force,795,8
CIM,796,4
Force,796,8
CIM,797,4
Force,797,7
CIM,798,4
Force,798,7
CIM,799,5
Force,799,7
CIM,800,5
Force,800,7
CIM,801,5
Force,801,8
CIM,802,4
Force,802,8
CIM,803,5
Force,803,9
CIM,804,4
Force,804,8
CIM,805,5
Force,805,8
CIM,806,4
Force,806,8
CIM,807,5
Force,807,7
CIM,808,4
Force,808,8
CIM,809,5
Force,809,8
CIM,810,4
Force,810,8
CIM,811,6
Force,811,9
CIM,812,4
Force,812,8
CIM,813,5
Force,813,8
CIM,814,4
Force,814,8
CIM,815,4
Force,815,7
CIM,816,4
Force,816,8
CIM,817,4
Force,817,7
CIM,818,5
Force,818,8
CIM,819,5
Force,819,8
CIM,820,4
Force,820,14
CIM,821,5
Force,821,9
CIM,822,4
Force,822,8
CIM,823,4
Force,823,9
CIM,824,4
Force,824,8
CIM,825,4
Force,825,9
CIM,826,4
Force,826,9
CIM,827,5
Force,827,8
CIM,828,7
Force,828,9
CIM,829,4
Force,829,9
CIM,830,5
Force,830,8
CIM,831,4
Force,831,8
CIM,832,4
Force,832,9
CIM,833,4
Force,833,9
CIM,834,5
Force,834,8
CIM,835,5
Force,835,8
CIM,836,5
Force,836,8
CIM,837,5
Force,837,8
CIM,838,5
Force,838,9
CIM,839,5
Force,839,8
CIM,840,5
Force,840,8
CIM,841,6
Force,841,9
CIM,842,5
Force,842,9
CIM,843,5
Force,843,9
CIM,844,6
Force,844,9
CIM,845,5
Force,845,8
CIM,846,5
Force,846,9
CIM,847,5
Force,847,8
CIM,848,7
Force,848,9
CIM,849,5
Force,849,8
CIM,850,4
Force,850,9
CIM,851,5
Force,851,9
CIM,852,5
Force,852,9
CIM,853,5
Force,853,9
CIM,854,5
Force,854,8
CIM,855,5
Force,855,8
CIM,856,5
Force,856,12
CIM,857,9
Force,857,9
CIM,858,5
Force,858,9
CIM,859,6
Force,859,11
CIM,860,5
Force,860,9
CIM,861,5
Force,861,9
CIM,862,5
Force,862,9
CIM,863,5
Force,863,9
CIM,864,5
Force,864,9
CIM,865,5
Force,865,9
CIM,866,5
Force,866,9
CIM,867,5
Force,867,8
CIM,868,6
Force,868,9
CIM,869,5
Force,869,9
CIM,870,5
Force,870,9
CIM,871,5
Force,871,9
CIM,872,6
Force,872,9
CIM,873,5
Force,873,9
CIM,874,7
Force,874,11
CIM,875,5
Force,875,10
CIM,876,6
Force,876,9
CIM,877,5
Force,877,9
CIM,878,6
Force,878,9
CIM,879,5
Force,879,10
CIM,880,5
Force,880,10
CIM,881,5
Force,881,9
CIM,882,6
Force,882,9
CIM,883,5
Force,883,10
CIM,884,6
Force,884,9
CIM,885,6
Force,885,9
CIM,886,6
Force,886,9
CIM,887,6
Force,887,9
CIM,888,6
Force,888,9
CIM,889,7
Force,889,10
CIM,890,12
Force,890,11
CIM,891,5
Force,891,10
CIM,892,6
Force,892,10
CIM,893,5
Force,893,10
CIM,894,6
Force,894,10
CIM,895,5
Force,895,10
CIM,896,6
Force,896,9
CIM,897,6
Force,897,10
CIM,898,6
Force,898,10
CIM,899,5
Force,899,10
CIM,900,6
Force,900,10
CIM,901,5
Force,901,10
CIM,902,6
Force,902,9
CIM,903,6
Force,903,11
CIM,904,6
Force,904,10
CIM,905,6
Force,905,10
CIM,906,5
Force,906,10
CIM,907,6
Force,907,11
CIM,908,6
Force,908,11
CIM,909,5
Force,909,11
CIM,910,5
Force,910,10
CIM,911,6
Force,911,10
CIM,912,6
Force,912,10
CIM,913,6
Force,913,10
CIM,914,7
Force,914,11
CIM,915,6
Force,915,10
CIM,916,5
Force,916,10
CIM,917,8
Force,917,11
CIM,918,6
Force,918,10
CIM,919,6
Force,919,10
CIM,920,6
Force,920,16
CIM,921,8
Force,921,10
CIM,922,6
Force,922,10
CIM,923,6
Force,923,10
CIM,924,6
Force,924,11
CIM,925,6
Force,925,11
CIM,926,6
Force,926,10
CIM,927,7
Force,927,10
CIM,928,6
Force,928,10
CIM,929,8
Force,929,11
CIM,930,7
Force,930,12
CIM,931,6
Force,931,11
CIM,932,6
Force,932,11
